Genome	Pond	Type
CP20G1	Coness	RiPP-like
CP20G1	Coness	NAGGN
CP20G1	Coness	NRP
CP20G1	Coness	NI-Siderophore
CP20G1	Coness	Other
CP20G1	Coness	NRP
CP20G1	Coness	NRP
CP20G1	Coness	NRP
CP20G1	Coness	RiPP-like
CP20G1	Coness	NRP+Polyketide
CP20G1	Coness	NRP
CP20G1	Coness	RiPP-like
CP20G1	Coness	NRPS-like
CP19F2	Coness	NI-Siderophore
CP19F2	Coness	NRP
CP19F2	Coness	NAGGN
CP19F2	Coness	RiPP-like
CP19F2	Coness	Other
CP19F2	Coness	NRP
CP19F2	Coness	NRP
CP19F2	Coness	NRP
CP19F2	Coness	RiPP-like
CP19F2	Coness	RiPP-like
CP19F2	Coness	NRP
CP19F2	Coness	Other:Fatty acid
CP19F2	Coness	NRPS-like
CP17D	Coness	RiPP-like
CP17D	Coness	NRP+Polyketide
CP17D	Coness	NAGGN
CP17D	Coness	NRP
CP17D	Coness	NI-Siderophore
CP17D	Coness	Other:Fatty acid
CP17D	Coness	NRP
CP17D	Coness	Other
CP17D	Coness	NRP
CP17D	Coness	NRP
CP17D	Coness	NRP
CP17D	Coness	RiPP-like
CP17D	Coness	NRPS-like
CP15C	Coness	NI-Siderophore
CP15C	Coness	NRP
CP15C	Coness	NAGGN
CP15C	Coness	Other:Fatty acid
CP15C	Coness	RiPP-like
CP15C	Coness	Other
CP15C	Coness	NRP
CP15C	Coness	NRP
CP15C	Coness	NRP
CP15C	Coness	NRP+Polyketide
CP15C	Coness	RiPP-like
CP15C	Coness	NRP
CP15C	Coness	NRPS-like
CP13A	Coness	NRP+Polyketide
CP13A	Coness	RiPP-like
CP13A	Coness	Other:Fatty acid
CP13A	Coness	NAGGN
CP13A	Coness	NRP
CP13A	Coness	NI-Siderophore
CP13A	Coness	NRP
CP13A	Coness	NRP
CP13A	Coness	Other
CP13A	Coness	NRP
CP13A	Coness	RiPP-like
CP13A	Coness	NRP
CP13A	Coness	NRPS-like
CP12E	Coness	RiPP-like
CP12E	Coness	NRP+Polyketide
CP12E	Coness	NAGGN
CP12E	Coness	NRP
CP12E	Coness	NI-Siderophore
CP12E	Coness	NRP
CP12E	Coness	Other
CP12E	Coness	NRP
CP12E	Coness	NRP
CP12E	Coness	RiPP-like
CP12E	Coness	NRP
CP12E	Coness	RiPP-like
CP12E	Coness	NRPS-like
CP10A	Coness	NI-Siderophore
CP10A	Coness	NRP
CP10A	Coness	NAGGN
CP10A	Coness	RiPP-like
CP10A	Coness	NRP
CP10A	Coness	Other
CP10A	Coness	NRP
CP10A	Coness	RiPP-like
CP10A	Coness	NRP
CP10A	Coness	NRP+Polyketide
CP10A	Coness	RiPP-like
CP10A	Coness	NRP
CP10A	Coness	Other
CP10A	Coness	NRPS-like
CP8C	Coness	NRP
CP8C	Coness	NRP
CP8C	Coness	NRP
CP8C	Coness	RiPP-like
CP8C	Coness	NRP
CP8C	Coness	NI-Siderophore
CP8C	Coness	Other
CP8C	Coness	NRP+Polyketide
CP8C	Coness	RiPP-like
CP8C	Coness	NAGGN
CP8C	Coness	NRP
CP8C	Coness	RiPP-like
CP8C	Coness	NRPS-like
CP6A	Coness	NRP+Polyketide
CP6A	Coness	RiPP-like
CP6A	Coness	NRP
CP6A	Coness	NRP
CP6A	Coness	NRP
CP6A	Coness	Other:Fatty acid
CP6A	Coness	Other
CP6A	Coness	NI-Siderophore
CP6A	Coness	NRP
CP6A	Coness	RiPP-like
CP6A	Coness	NAGGN
CP6A	Coness	NRP
CP6A	Coness	NRPS-like
CP5A	Coness	Other:Fatty acid
CP5A	Coness	NI-Siderophore
CP5A	Coness	NRP
CP5A	Coness	NAGGN
CP5A	Coness	RiPP-like
CP5A	Coness	Other
CP5A	Coness	NRP
CP5A	Coness	Thiomitides
CP5A	Coness	NRP
CP5A	Coness	NRP
CP5A	Coness	RiPP-like
CP5A	Coness	NRP+Polyketide
CP5A	Coness	NRP
CP5A	Coness	NRPS-like
CP3F2	Coness	NI-Siderophore
CP3F2	Coness	NRP
CP3F2	Coness	NAGGN
CP3F2	Coness	NRP
CP3F2	Coness	Other
CP3F2	Coness	NRP
CP3F2	Coness	NRP
CP3F2	Coness	RiPP-like
CP3F2	Coness	RiPP-like
CP3F2	Coness	NRP+Polyketide
CP3F2	Coness	NRP
CP3F2	Coness	Other:Fatty acid
CP3F2	Coness	NRPS-like
CP2A	Coness	NI-Siderophore
CP2A	Coness	NRP
CP2A	Coness	NAGGN
CP2A	Coness	RiPP-like
CP2A	Coness	Other
CP2A	Coness	NRP
CP2A	Coness	NRP
CP2A	Coness	RiPP-like
CP2A	Coness	NRP
CP2A	Coness	NRP+Polyketide
CP2A	Coness	NRP
CP2A	Coness	RiPP-like
CP2A	Coness	NRPS-like
649D1	Sixty	NRP
649D1	Sixty	NRP
649D1	Sixty	NRP
649D1	Sixty	RiPP-like
649D1	Sixty	NRP+Polyketide
649D1	Sixty	NI-Siderophore
649D1	Sixty	NRP
649D1	Sixty	NAGGN
649D1	Sixty	Other
649D1	Sixty	RiPP-like
649D1	Sixty	NRP
649D1	Sixty	Other:Fatty acid
649D1	Sixty	NRP
643E	Sixty	NRP
643E	Sixty	NRP
643E	Sixty	NRP
643E	Sixty	RiPP-like
643E	Sixty	NI-Siderophore
643E	Sixty	NRP
643E	Sixty	NAGGN
643E	Sixty	Other
643E	Sixty	NRP
643E	Sixty	NRP+Polyketide
643E	Sixty	Other:Fatty acid
643E	Sixty	RiPP-like
643E	Sixty	NRPS-like
642A	Sixty	RiPP-like
642A	Sixty	NRP+Polyketide
642A	Sixty	Other:Fatty acid
642A	Sixty	NI-Siderophore
642A	Sixty	NRP
642A	Sixty	NAGGN
642A	Sixty	NRP
642A	Sixty	NRP
642A	Sixty	Other
642A	Sixty	NRP
642A	Sixty	NRP
642A	Sixty	RiPP-like
642A	Sixty	NRPS-like
638A1	Sixty	NRP
638A1	Sixty	NRP
638A1	Sixty	NRP
638A1	Sixty	RiPP-like
638A1	Sixty	NRP+Polyketide
638A1	Sixty	NI-Siderophore
638A1	Sixty	NRP
638A1	Sixty	NAGGN
638A1	Sixty	NRP
638A1	Sixty	Other
638A1	Sixty	RiPP-like
638A1	Sixty	Other:Fatty acid
638A1	Sixty	NRPS-like
633A	Sixty	NRP
633A	Sixty	NRP
633A	Sixty	NRP
633A	Sixty	NRP+Polyketide
633A	Sixty	RiPP-like
633A	Sixty	NAGGN
633A	Sixty	NRP
633A	Sixty	NI-Siderophore
633A	Sixty	Other
633A	Sixty	Other:Fatty acid
633A	Sixty	RiPP-like
633A	Sixty	NRP
633A	Sixty	NRPS-like
632B	Sixty	Other:Fatty acid
632B	Sixty	NI-Siderophore
632B	Sixty	NRP
632B	Sixty	NAGGN
632B	Sixty	NRP+Polyketide
632B	Sixty	Other
632B	Sixty	NRP
632B	Sixty	NRP
632B	Sixty	NRP
632B	Sixty	RiPP-like
632B	Sixty	RiPP-like
632B	Sixty	NRP
632B	Sixty	NRPS-like
631B	Sixty	NRP+Polyketide
631B	Sixty	RiPP-like
631B	Sixty	NRP
631B	Sixty	NRP
631B	Sixty	NRP
631B	Sixty	Other:Fatty acid
631B	Sixty	NRP
631B	Sixty	NI-Siderophore
631B	Sixty	Other
631B	Sixty	RiPP-like
631B	Sixty	NAGGN
631B	Sixty	NRP
631B	Sixty	NRPS-like
630A	Sixty	Other
630A	Sixty	NRP+Polyketide
630A	Sixty	Other
630A	Sixty	Other
630A	Sixty	NI-Siderophore
630A	Sixty	NRP
630A	Sixty	NRP
630A	Sixty	NRP+Polyketide:Trans-AT type I polyketide
630A	Sixty	Other
630A	Sixty	NAPAA
630A	Sixty	NRP
630A	Sixty	RiPP-like
