Gene,estimate,std_error,t_value,p_value,r_squared,p_adj
group_279,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_243,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_235,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_219,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_200,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_196,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
rtpR,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_167,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_154,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_151,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_148,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_147,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_133,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_126,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
apxIB_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
ydeP_1,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_75,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_64,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_63,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_62,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_61,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
mdtC_1,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_35,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
bvgS_3,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_10,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_3937,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
bin3,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3936,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3935,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3934,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3933,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3931,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3930,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3929,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3928,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
recD_2,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3926,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3925,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3924,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3922,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3921,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3920,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3919,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3918,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3916,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3915,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3913,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
soj_3,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3912,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
umuC,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3910,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3909,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3908,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3906,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3905,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3904,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3903,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
virB9,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
noc~~~noc_3,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
virB4,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3901,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3900,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
umuD_2,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3897,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3896,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3895,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3894,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3893,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3891,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3890,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3889,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
ssb_2,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3434,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_3433,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_2966,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_2774,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_1936,-26.7470312912987,9.607453744072048,-2.7839875167551074,0.013272379586543448,0.32633242533132,0.0444270110587733
group_4341,-34.51638087133334,12.648641845968179,-2.728860639083999,0.01486578080560956,0.317600626803384,0.049697419694483796
