Gene,p_value,odds_ratio,n_SixtyLake,n_ConnessPond,p_adj,Direction
polA,1,0,9,9,1,No difference
hemF,1,0,9,9,1,No difference
group_3825,1,0,9,9,1,No difference
group_3824,1,0,9,9,1,No difference
metQ_3,1,0,9,9,1,No difference
osmC,1,0,9,9,1,No difference
group_3823,1,0,9,9,1,No difference
dgoT,1,0,9,9,1,No difference
group_3822,1,0,9,9,1,No difference
group_3821,1,0,9,9,1,No difference
citN_3,1,0,9,9,1,No difference
engB,1,0,9,9,1,No difference
znuC_2,1,0,9,9,1,No difference
rsmB,1,0,9,9,1,No difference
group_3820,1,0,9,9,1,No difference
group_3819,1,0,9,9,1,No difference
znuB_2,1,0,9,9,1,No difference
group_3818,1,0,9,9,1,No difference
pntA,1,0,9,9,1,No difference
cat1,1,0,9,9,1,No difference
group_3817,1,0,9,9,1,No difference
group_3816,1,0,9,9,1,No difference
group_3815,1,0,9,9,1,No difference
group_3814,1,0,9,9,1,No difference
group_3813,1,0,9,9,1,No difference
gcvA_11,1,0,9,9,1,No difference
group_3812,1,0,9,9,1,No difference
cseB,1,0,9,9,1,No difference
group_3811,1,0,9,9,1,No difference
mmgC_6,1,0,9,9,1,No difference
thrB,1,0,9,9,1,No difference
fmt,1,0,9,9,1,No difference
glyQ,1,0,9,9,1,No difference
gltP_1,1,0,9,9,1,No difference
group_3810,1,0,9,9,1,No difference
group_3809,1,0,9,9,1,No difference
group_3808,1,0,9,9,1,No difference
betC,1,0,9,9,1,No difference
def_2,1,0,9,9,1,No difference
yqjD_2,1,0,9,9,1,No difference
group_3807,1,0,9,9,1,No difference
dgoK1,1,0,9,9,1,No difference
group_3806,1,0,9,9,1,No difference
ctaE,1,0,9,9,1,No difference
lpxP,1,0,9,9,1,No difference
group_3805,1,0,9,9,1,No difference
gcvA_12,1,0,9,9,1,No difference
mkl,1,0,9,9,1,No difference
group_3804,1,0,9,9,1,No difference
algB,1,0,9,9,1,No difference
cynT_2,1,0,9,9,1,No difference
prlC,1,0,9,9,1,No difference
glyS,1,0,9,9,1,No difference
group_3803,1,0,9,9,1,No difference
group_3802,1,0,9,9,1,No difference
group_3801,1,0,9,9,1,No difference
group_3800,1,0,9,9,1,No difference
trpA,1,0,9,9,1,No difference
dauA_2,1,0,9,9,1,No difference
ctaA,1,0,9,9,1,No difference
trpI,1,0,9,9,1,No difference
katE,1,0,9,9,1,No difference
group_3799,1,0,9,9,1,No difference
ctaD,1,0,9,9,1,No difference
qorA_4,1,0,9,9,1,No difference
group_3798,1,0,9,9,1,No difference
group_3797,1,0,9,9,1,No difference
surE,1,0,9,9,1,No difference
group_3795,1,0,9,9,1,No difference
pcm,1,0,9,9,1,No difference
group_3793,1,0,9,9,1,No difference
group_3791,1,0,9,9,1,No difference
slyB,1,0,9,9,1,No difference
pyrG_2,1,0,9,9,1,No difference
lig,1,0,9,9,1,No difference
mdtA_4,1,0,9,9,1,No difference
group_3788,1,0,9,9,1,No difference
ispU,1,0,9,9,1,No difference
group_3787,1,0,9,9,1,No difference
group_3782,1,0,9,9,1,No difference
dmlR_24,1,0,9,9,1,No difference
group_3779,1,0,9,9,1,No difference
group_3778,1,0,9,9,1,No difference
group_3777,1,0,9,9,1,No difference
group_3776,1,0,9,9,1,No difference
frmA,1,0,9,9,1,No difference
bamA_2,1,0,9,9,1,No difference
group_3771,1,0,9,9,1,No difference
hisP_3,1,0,9,9,1,No difference
ispF,1,0,9,9,1,No difference
group_3770,1,0,9,9,1,No difference
quiP_2,1,0,9,9,1,No difference
pcaR,1,0,9,9,1,No difference
group_3769,1,0,9,9,1,No difference
group_3768,1,0,9,9,1,No difference
lptB_5,1,0,9,9,1,No difference
yeiG,1,0,9,9,1,No difference
kdsA,1,0,9,9,1,No difference
dbpA_2,1,0,9,9,1,No difference
plsB,1,0,9,9,1,No difference
braC_2,1,0,9,9,1,No difference
pcaK_2,1,0,9,9,1,No difference
ompA,1,0,9,9,1,No difference
rpoS,1,0,9,9,1,No difference
group_3762,1,0,9,9,1,No difference
group_3760,1,0,9,9,1,No difference
livH_5,1,0,9,9,1,No difference
group_3759,1,0,9,9,1,No difference
livF_7,1,0,9,9,1,No difference
frr,1,0,9,9,1,No difference
lpxB,1,0,9,9,1,No difference
group_3757,1,0,9,9,1,No difference
catI,1,0,9,9,1,No difference
group_3756,1,0,9,9,1,No difference
rnhB,1,0,9,9,1,No difference
pcaH,1,0,9,9,1,No difference
group_3755,1,0,9,9,1,No difference
yffB,1,0,9,9,1,No difference
yfeW,1,0,9,9,1,No difference
eno,1,0,9,9,1,No difference
lpxA,1,0,9,9,1,No difference
glnD,1,0,9,9,1,No difference
group_3753,1,0,9,9,1,No difference
group_3751,1,0,9,9,1,No difference
group_3750,1,0,9,9,1,No difference
group_3749,1,0,9,9,1,No difference
kgtP_2,1,0,9,9,1,No difference
group_3748,1,0,9,9,1,No difference
catJ,1,0,9,9,1,No difference
dapE,1,0,9,9,1,No difference
argT_3,1,0,9,9,1,No difference
group_3747,1,0,9,9,1,No difference
tsf,1,0,9,9,1,No difference
ispD,1,0,9,9,1,No difference
rapA,1,0,9,9,1,No difference
map_1,1,0,9,9,1,No difference
hisM_2,1,0,9,9,1,No difference
dcd,1,0,9,9,1,No difference
group_3740,1,0,9,9,1,No difference
group_3739,1,0,9,9,1,No difference
acrF,1,0,9,9,1,No difference
dapD,1,0,9,9,1,No difference
pitA_2,1,0,9,9,1,No difference
nhaK_2~~~nhaK,1,0,9,9,1,No difference
gcvA_7,1,0,9,9,1,No difference
yfcG_4,1,0,9,9,1,No difference
group_3734,1,0,9,9,1,No difference
capB_1,1,0,9,9,1,No difference
cspA_3,1,0,9,9,1,No difference
tilS,1,0,9,9,1,No difference
group_3733,1,0,9,9,1,No difference
accA_2,1,0,9,9,1,No difference
group_3732,1,0,9,9,1,No difference
group_3730,1,0,9,9,1,No difference
fabZ,1,0,9,9,1,No difference
pdxH,1,0,9,9,1,No difference
catD_3,1,0,9,9,1,No difference
nhaA,1,0,9,9,1,No difference
group_3728,1,0,9,9,1,No difference
group_3727,1,0,9,9,1,No difference
group_3726,1,0,9,9,1,No difference
nicP_4,1,0,9,9,1,No difference
group_3725,1,0,9,9,1,No difference
sufS_2,1,0,9,9,1,No difference
group_3724,1,0,9,9,1,No difference
dnaE,1,0,9,9,1,No difference
group_3723,1,0,9,9,1,No difference
lpxD_2,1,0,9,9,1,No difference
truD,1,0,9,9,1,No difference
dxr,1,0,9,9,1,No difference
hisQ_3,1,0,9,9,1,No difference
sotB_4,1,0,9,9,1,No difference
group_3719,1,0,9,9,1,No difference
dapL_2,1,0,9,9,1,No difference
group_3717,1,0,9,9,1,No difference
rseP,1,0,9,9,1,No difference
pcaF,1,0,9,9,1,No difference
rpsB,1,0,9,9,1,No difference
sufS_1,1,0,9,9,1,No difference
cdsA,1,0,9,9,1,No difference
rlmA,1,0,9,9,1,No difference
ftsB,1,0,9,9,1,No difference
pcaB,1,0,9,9,1,No difference
csdE,1,0,9,9,1,No difference
group_3710,1,0,9,9,1,No difference
pyrH,1,0,9,9,1,No difference
group_3709,1,0,9,9,1,No difference
dinG_3,1,0,9,9,1,No difference
dmlR_23,1,0,9,9,1,No difference
tcdA,1,0,9,9,1,No difference
pcaG,1,0,9,9,1,No difference
group_3705,1,0,9,9,1,No difference
group_3704,1,0,9,9,1,No difference
group_3703,1,0,9,9,1,No difference
group_3702,1,0,9,9,1,No difference
group_3701,1,0,9,9,1,No difference
group_3700,1,0,9,9,1,No difference
group_3698,1,0,9,9,1,No difference
group_3697,1,0,9,9,1,No difference
ves,1,0,9,9,1,No difference
group_3695,1,0,9,9,1,No difference
fabF_1,1,0,9,9,1,No difference
cdiA1~~~cdiA,1,0,9,9,1,No difference
opuAA,1,0,9,9,1,No difference
group_3694,1,0,9,9,1,No difference
group_3693,1,0,9,9,1,No difference
group_3692,1,0,9,9,1,No difference
ttr,1,0,9,9,1,No difference
group_3691,1,0,9,9,1,No difference
group_3689,1,0,9,9,1,No difference
nadE_1,1,0,9,9,1,No difference
yfcD,1,0,9,9,1,No difference
group_3688,1,0,9,9,1,No difference
group_3687,1,0,9,9,1,No difference
group_3686,1,0,9,9,1,No difference
group_3685,1,0,9,9,1,No difference
soxC_2,1,0,9,9,1,No difference
orn,1,0,9,9,1,No difference
group_3684,1,0,9,9,1,No difference
group_3683,1,0,9,9,1,No difference
group_3682,1,0,9,9,1,No difference
tauD_1,1,0,9,9,1,No difference
ssuC_2,1,0,9,9,1,No difference
rlmJ,1,0,9,9,1,No difference
fdhD,1,0,9,9,1,No difference
rmlC_2,1,0,9,9,1,No difference
ureD,1,0,9,9,1,No difference
group_3681,1,0,9,9,1,No difference
higB,1,0,9,9,1,No difference
group_3680,1,0,9,9,1,No difference
catD_2,1,0,9,9,1,No difference
amiC_2,1,0,9,9,1,No difference
psiF,1,0,9,9,1,No difference
group_3677,1,0,9,9,1,No difference
dnaK_1,1,0,9,9,1,No difference
group_3676,1,0,9,9,1,No difference
maeB,1,0,9,9,1,No difference
group_3674,1,0,9,9,1,No difference
group_3673,1,0,9,9,1,No difference
ynfM_2,1,0,9,9,1,No difference
davT_3,1,0,9,9,1,No difference
yofA_3,1,0,9,9,1,No difference
fadI_1,1,0,9,9,1,No difference
group_3672,1,0,9,9,1,No difference
motA,1,0,9,9,1,No difference
waaA,1,0,9,9,1,No difference
oah1,1,0,9,9,1,No difference
opuAB_2,1,0,9,9,1,No difference
ureA,1,0,9,9,1,No difference
nrtD,1,0,9,9,1,No difference
dinF,1,0,9,9,1,No difference
group_3671,1,0,9,9,1,No difference
group_3670,1,0,9,9,1,No difference
puuB_2,1,0,9,9,1,No difference
oprD_6,1,0,9,9,1,No difference
glnH,1,0,9,9,1,No difference
ureB,1,0,9,9,1,No difference
purA,1,0,9,9,1,No difference
group_3668,1,0,9,9,1,No difference
purD,1,0,9,9,1,No difference
lptB_1,1,0,9,9,1,No difference
nnr,1,0,9,9,1,No difference
psd,1,0,9,9,1,No difference
group_3667,1,0,9,9,1,No difference
envC,1,0,9,9,1,No difference
group_3665,1,0,9,9,1,No difference
group_3663,1,0,9,9,1,No difference
group_3662,1,0,9,9,1,No difference
group_3661,1,0,9,9,1,No difference
hflX,1,0,9,9,1,No difference
hflC,1,0,9,9,1,No difference
nudE,1,0,9,9,1,No difference
blc,1,0,9,9,1,No difference
group_3660,1,0,9,9,1,No difference
rpoE_2,1,0,9,9,1,No difference
cysW_3,1,0,9,9,1,No difference
envZ,1,0,9,9,1,No difference
group_3659,1,0,9,9,1,No difference
group_3657,1,0,9,9,1,No difference
tatB,1,0,9,9,1,No difference
group_3655,1,0,9,9,1,No difference
glnQ_3,1,0,9,9,1,No difference
prmA,1,0,9,9,1,No difference
fis,1,0,9,9,1,No difference
group_3652,1,0,9,9,1,No difference
yigZ,1,0,9,9,1,No difference
group_3650,1,0,9,9,1,No difference
group_3649,1,0,9,9,1,No difference
group_3648,1,0,9,9,1,No difference
hslU,1,0,9,9,1,No difference
group_3646,1,0,9,9,1,No difference
pgaC,1,0,9,9,1,No difference
group_3645,1,0,9,9,1,No difference
hdfR_11,1,0,9,9,1,No difference
group_3644,1,0,9,9,1,No difference
group_3642,1,0,9,9,1,No difference
group_3641,1,0,9,9,1,No difference
nicP_5,1,0,9,9,1,No difference
group_3640,1,0,9,9,1,No difference
lips,1,0,9,9,1,No difference
hisB,1,0,9,9,1,No difference
hdfR_4,1,0,9,9,1,No difference
group_3639,1,0,9,9,1,No difference
group_3638,1,0,9,9,1,No difference
hisE,1,0,9,9,1,No difference
dmoA_2,1,0,9,9,1,No difference
tauD_2,1,0,9,9,1,No difference
group_3637,1,0,9,9,1,No difference
bepC,1,0,9,9,1,No difference
group_3636,1,0,9,9,1,No difference
group_3635,1,0,9,9,1,No difference
benM_3,1,0,9,9,1,No difference
group_3634,1,0,9,9,1,No difference
group_3633,1,0,9,9,1,No difference
group_3632,1,0,9,9,1,No difference
group_3631,1,0,9,9,1,No difference
accC,1,0,9,9,1,No difference
group_3630,1,0,9,9,1,No difference
group_3629,1,0,9,9,1,No difference
group_3628,1,0,9,9,1,No difference
group_3627,1,0,9,9,1,No difference
prsE_2,1,0,9,9,1,No difference
group_3626,1,0,9,9,1,No difference
group_3625,1,0,9,9,1,No difference
hslV,1,0,9,9,1,No difference
aprA_2,1,0,9,9,1,No difference
group_3624,1,0,9,9,1,No difference
naiP,1,0,9,9,1,No difference
group_3623,1,0,9,9,1,No difference
group_3622,1,0,9,9,1,No difference
group_3621,1,0,9,9,1,No difference
group_3620,1,0,9,9,1,No difference
hslO,1,0,9,9,1,No difference
group_3619,1,0,9,9,1,No difference
group_3618,1,0,9,9,1,No difference
dctD_4,1,0,9,9,1,No difference
group_3617,1,0,9,9,1,No difference
pilQ,1,0,9,9,1,No difference
gabP_2,1,0,9,9,1,No difference
rimK,1,0,9,9,1,No difference
group_3615,1,0,9,9,1,No difference
group_3614,1,0,9,9,1,No difference
xanP_1,1,0,9,9,1,No difference
zitB,1,0,9,9,1,No difference
dnaB_1,1,0,9,9,1,No difference
ureG,1,0,9,9,1,No difference
group_3613,1,0,9,9,1,No difference
group_3612,1,0,9,9,1,No difference
aaeA_2,1,0,9,9,1,No difference
group_3611,1,0,9,9,1,No difference
group_3610,1,0,9,9,1,No difference
nudF,1,0,9,9,1,No difference
glnA,1,0,9,9,1,No difference
proY_1,1,0,9,9,1,No difference
group_3609,1,0,9,9,1,No difference
group_3608,1,0,9,9,1,No difference
livH_1,1,0,9,9,1,No difference
group_3607,1,0,9,9,1,No difference
gltD,1,0,9,9,1,No difference
ubiJ,1,0,9,9,1,No difference
amiC_1,1,0,9,9,1,No difference
group_3606,1,0,9,9,1,No difference
group_3605,1,0,9,9,1,No difference
group_3604,1,0,9,9,1,No difference
cobH,1,0,9,9,1,No difference
hldE,1,0,9,9,1,No difference
sfnR_2,1,0,9,9,1,No difference
group_3603,1,0,9,9,1,No difference
glnG,1,0,9,9,1,No difference
group_3602,1,0,9,9,1,No difference
tolC_1,1,0,9,9,1,No difference
dmlR_8,1,0,9,9,1,No difference
davD_2,1,0,9,9,1,No difference
group_3601,1,0,9,9,1,No difference
group_3600,1,0,9,9,1,No difference
group_3599,1,0,9,9,1,No difference
fabR,1,0,9,9,1,No difference
oprM_6,1,0,9,9,1,No difference
ttgC_5,1,0,9,9,1,No difference
kdkA,1,0,9,9,1,No difference
czcR_6,1,0,9,9,1,No difference
thiI,1,0,9,9,1,No difference
group_3598,1,0,9,9,1,No difference
group_3597,1,0,9,9,1,No difference
group_3596,1,0,9,9,1,No difference
selO,1,0,9,9,1,No difference
hisH,1,0,9,9,1,No difference
group_3595,1,0,9,9,1,No difference
cbpA,1,0,9,9,1,No difference
group_3592,1,0,9,9,1,No difference
yciH,1,0,9,9,1,No difference
group_3590,1,0,9,9,1,No difference
metP_1,1,0,9,9,1,No difference
putP_1,1,0,9,9,1,No difference
gabD,1,0,9,9,1,No difference
btuF_1,1,0,9,9,1,No difference
group_3589,1,0,9,9,1,No difference
bauC_1,1,0,9,9,1,No difference
ydgA,1,0,9,9,1,No difference
msrA_2,1,0,9,9,1,No difference
group_3588,1,0,9,9,1,No difference
group_3587,1,0,9,9,1,No difference
group_3586,1,0,9,9,1,No difference
group_3585,1,0,9,9,1,No difference
group_3584,1,0,9,9,1,No difference
group_3583,1,0,9,9,1,No difference
menI,1,0,9,9,1,No difference
group_3580,1,0,9,9,1,No difference
hutH_1,1,0,9,9,1,No difference
gpmI,1,0,9,9,1,No difference
group_3579,1,0,9,9,1,No difference
hutH_2,1,0,9,9,1,No difference
glnP_4,1,0,9,9,1,No difference
emrY,1,0,9,9,1,No difference
group_3577,1,0,9,9,1,No difference
group_3576,1,0,9,9,1,No difference
group_3575,1,0,9,9,1,No difference
rutR_2,1,0,9,9,1,No difference
group_3574,1,0,9,9,1,No difference
group_3573,1,0,9,9,1,No difference
pckA,1,0,9,9,1,No difference
hutH_3,1,0,9,9,1,No difference
yrfG,1,0,9,9,1,No difference
group_3572,1,0,9,9,1,No difference
glnP_3,1,0,9,9,1,No difference
yecS_3,1,0,9,9,1,No difference
damX,1,0,9,9,1,No difference
hisI_1,1,0,9,9,1,No difference
miaA,1,0,9,9,1,No difference
group_3569,1,0,9,9,1,No difference
pip_2,1,0,9,9,1,No difference
gshA,1,0,9,9,1,No difference
group_3567,1,0,9,9,1,No difference
tauA_2,1,0,9,9,1,No difference
ubiB,1,0,9,9,1,No difference
group_3566,1,0,9,9,1,No difference
purH,1,0,9,9,1,No difference
group_3565,1,0,9,9,1,No difference
group_3564,1,0,9,9,1,No difference
exbD_4,1,0,9,9,1,No difference
ureF,1,0,9,9,1,No difference
hmrR,1,0,9,9,1,No difference
cysA_3,1,0,9,9,1,No difference
higA,1,0,9,9,1,No difference
group_3563,1,0,9,9,1,No difference
group_3562,1,0,9,9,1,No difference
group_3560,1,0,9,9,1,No difference
group_3559,1,0,9,9,1,No difference
hslR,1,0,9,9,1,No difference
atoC_3,1,0,9,9,1,No difference
cysG_1,1,0,9,9,1,No difference
aceF,1,0,9,9,1,No difference
group_3558,1,0,9,9,1,No difference
dcyD_2,1,0,9,9,1,No difference
group_3557,1,0,9,9,1,No difference
group_3555,1,0,9,9,1,No difference
group_3554,1,0,9,9,1,No difference
yibN,1,0,9,9,1,No difference
rssB_3,1,0,9,9,1,No difference
dltA,1,0,9,9,1,No difference
hutU,1,0,9,9,1,No difference
group_3552,1,0,9,9,1,No difference
group_3551,1,0,9,9,1,No difference
group_3550,1,0,9,9,1,No difference
group_3549,1,0,9,9,1,No difference
phaC_2,1,0,9,9,1,No difference
hxuB_1,1,0,9,9,1,No difference
phaC_1,1,0,9,9,1,No difference
virS,1,0,9,9,1,No difference
group_3548,1,0,9,9,1,No difference
ureC,1,0,9,9,1,No difference
group_3547,1,0,9,9,1,No difference
shlB_2,1,0,9,9,1,No difference
sbp_2,1,0,9,9,1,No difference
livF_2,1,0,9,9,1,No difference
argS,1,0,9,9,1,No difference
hmuU_1,1,0,9,9,1,No difference
nhaP2,1,0,9,9,1,No difference
fbp_1,1,0,9,9,1,No difference
rpsF,1,0,9,9,1,No difference
group_3544,1,0,9,9,1,No difference
tobZ,1,0,9,9,1,No difference
group_3543,1,0,9,9,1,No difference
dusB,1,0,9,9,1,No difference
group_3542,1,0,9,9,1,No difference
group_3541,1,0,9,9,1,No difference
group_3540,1,0,9,9,1,No difference
ftsN,1,0,9,9,1,No difference
mdoG,1,0,9,9,1,No difference
dmdC_4,1,0,9,9,1,No difference
dctB_3,1,0,9,9,1,No difference
typA,1,0,9,9,1,No difference
group_3538,1,0,9,9,1,No difference
group_3537,1,0,9,9,1,No difference
group_3535,1,0,9,9,1,No difference
fbpA_1,1,0,9,9,1,No difference
group_3534,1,0,9,9,1,No difference
group_3533,1,0,9,9,1,No difference
group_3532,1,0,9,9,1,No difference
motB_2,1,0,9,9,1,No difference
thiC,1,0,9,9,1,No difference
rsgA,1,0,9,9,1,No difference
group_3530,1,0,9,9,1,No difference
rfaF,1,0,9,9,1,No difference
parE,1,0,9,9,1,No difference
msbA_2,1,0,9,9,1,No difference
speA,1,0,9,9,1,No difference
group_3528,1,0,9,9,1,No difference
gpr,1,0,9,9,1,No difference
mutL,1,0,9,9,1,No difference
mcpQ_2,1,0,9,9,1,No difference
group_3527,1,0,9,9,1,No difference
livF_1,1,0,9,9,1,No difference
group_3526,1,0,9,9,1,No difference
dtd,1,0,9,9,1,No difference
tolQ_5,1,0,9,9,1,No difference
rhlB_2,1,0,9,9,1,No difference
group_3525,1,0,9,9,1,No difference
ctpL,1,0,9,9,1,No difference
group_3524,1,0,9,9,1,No difference
group_3523,1,0,9,9,1,No difference
pgaB,1,0,9,9,1,No difference
betT2,1,0,9,9,1,No difference
group_3522,1,0,9,9,1,No difference
rplI,1,0,9,9,1,No difference
vgrG1_2,1,0,9,9,1,No difference
emrA_4,1,0,9,9,1,No difference
fabG_2,1,0,9,9,1,No difference
rfaC,1,0,9,9,1,No difference
group_3521,1,0,9,9,1,No difference
group_3520,1,0,9,9,1,No difference
cobI,1,0,9,9,1,No difference
queG,1,0,9,9,1,No difference
btuB_5,1,0,9,9,1,No difference
mutY,1,0,9,9,1,No difference
group_3519,1,0,9,9,1,No difference
group_3518,1,0,9,9,1,No difference
group_3517,1,0,9,9,1,No difference
COQ5_2,1,0,9,9,1,No difference
glnQ_2,1,0,9,9,1,No difference
group_3516,1,0,9,9,1,No difference
hemE,1,0,9,9,1,No difference
aaeB_3,1,0,9,9,1,No difference
macA_2,1,0,9,9,1,No difference
cntO_4,1,0,9,9,1,No difference
btuB_4,1,0,9,9,1,No difference
ompR_3,1,0,9,9,1,No difference
cntO_1,1,0,9,9,1,No difference
trmL,1,0,9,9,1,No difference
group_3514,1,0,9,9,1,No difference
aroQ1,1,0,9,9,1,No difference
group_3513,1,0,9,9,1,No difference
mdtA_5,1,0,9,9,1,No difference
rffG,1,0,9,9,1,No difference
rpsR,1,0,9,9,1,No difference
group_3512,1,0,9,9,1,No difference
ltxB,1,0,9,9,1,No difference
group_3511,1,0,9,9,1,No difference
tcyC_2,1,0,9,9,1,No difference
glnL,1,0,9,9,1,No difference
group_3509,1,0,9,9,1,No difference
group_3508,1,0,9,9,1,No difference
accB,1,0,9,9,1,No difference
copA_2,1,0,9,9,1,No difference
hisA,1,0,9,9,1,No difference
rpmE,1,0,9,9,1,No difference
chaA,1,0,9,9,1,No difference
group_3506,1,0,9,9,1,No difference
group_3505,1,0,9,9,1,No difference
nagR_2,1,0,9,9,1,No difference
priA,1,0,9,9,1,No difference
guaD_2,1,0,9,9,1,No difference
artJ_2,1,0,9,9,1,No difference
parC,1,0,9,9,1,No difference
group_3503,1,0,9,9,1,No difference
group_3502,1,0,9,9,1,No difference
group_3501,1,0,9,9,1,No difference
group_3499,1,0,9,9,1,No difference
yhgF,1,0,9,9,1,No difference
ydeP,1,0,9,9,1,No difference
aguA,1,0,9,9,1,No difference
group_3498,1,0,9,9,1,No difference
tsaE,1,0,9,9,1,No difference
group_3497,1,0,9,9,1,No difference
metN_2,1,0,9,9,1,No difference
isfD_2,1,0,9,9,1,No difference
rlmB,1,0,9,9,1,No difference
group_3495,1,0,9,9,1,No difference
malP,1,0,9,9,1,No difference
group_3494,1,0,9,9,1,No difference
mrcA,1,0,9,9,1,No difference
pgaA,1,0,9,9,1,No difference
group_3493,1,0,9,9,1,No difference
rfaG,1,0,9,9,1,No difference
hisF,1,0,9,9,1,No difference
group_3491,1,0,9,9,1,No difference
group_3490,1,0,9,9,1,No difference
group_3489,1,0,9,9,1,No difference
opgH,1,0,9,9,1,No difference
secB,1,0,9,9,1,No difference
soj_2,1,0,9,9,1,No difference
ubiE,1,0,9,9,1,No difference
braC_1,1,0,9,9,1,No difference
occP,1,0,9,9,1,No difference
group_3488,1,0,9,9,1,No difference
rnr,1,0,9,9,1,No difference
aceE_1,1,0,9,9,1,No difference
group_3487,1,0,9,9,1,No difference
glnQ_8,1,0,9,9,1,No difference
group_3486,1,0,9,9,1,No difference
group_3485,1,0,9,9,1,No difference
group_3484,1,0,9,9,1,No difference
group_3483,1,0,9,9,1,No difference
sasA_7,1,0,9,9,1,No difference
tauB,1,0,9,9,1,No difference
bluF,1,0,9,9,1,No difference
grxC,1,0,9,9,1,No difference
group_3482,1,0,9,9,1,No difference
acpP_1,1,0,9,9,1,No difference
group_3481,1,0,9,9,1,No difference
group_3480,1,0,9,9,1,No difference
group_3479,1,0,9,9,1,No difference
metQ_4,1,0,9,9,1,No difference
fic,1,0,9,9,1,No difference
rssB_4,1,0,9,9,1,No difference
argD_3,1,0,9,9,1,No difference
group_3478,1,0,9,9,1,No difference
glnE,1,0,9,9,1,No difference
aroK,1,0,9,9,1,No difference
trxC,1,0,9,9,1,No difference
czcA_3,1,0,9,9,1,No difference
group_3477,1,0,9,9,1,No difference
group_3475,1,0,9,9,1,No difference
hfq,1,0,9,9,1,No difference
fpuC,1,0,9,9,1,No difference
nimR_1,1,0,9,9,1,No difference
yycB_4,1,0,9,9,1,No difference
ureE,1,0,9,9,1,No difference
group_3474,1,0,9,9,1,No difference
group_3473,1,0,9,9,1,No difference
cysQ~~~cysQ_2,1,0,9,9,1,No difference
mscK,1,0,9,9,1,No difference
hflK,1,0,9,9,1,No difference
tatC,1,0,9,9,1,No difference
group_3472,1,0,9,9,1,No difference
fliY_5,1,0,9,9,1,No difference
group_3470,1,0,9,9,1,No difference
artQ,1,0,9,9,1,No difference
cmoM,1,0,9,9,1,No difference
hisZ_2,1,0,9,9,1,No difference
acpP_2,1,0,9,9,1,No difference
group_3466,1,0,9,9,1,No difference
soxC_3,1,0,9,9,1,No difference
fliY_4,1,0,9,9,1,No difference
group_3465,1,0,9,9,1,No difference
kbp,1,0,9,9,1,No difference
group_3464,1,0,9,9,1,No difference
bcr_1,1,0,9,9,1,No difference
putA,1,0,9,9,1,No difference
group_3463,1,0,9,9,1,No difference
group_3462,1,0,9,9,1,No difference
lpxT,1,0,9,9,1,No difference
group_3461,1,0,9,9,1,No difference
group_3460,1,0,9,9,1,No difference
group_3457,1,0,9,9,1,No difference
gltB,1,0,9,9,1,No difference
nlhH,1,0,9,9,1,No difference
group_3454,1,0,9,9,1,No difference
rfaP,1,0,9,9,1,No difference
group_3452,1,0,9,9,1,No difference
group_3451,1,0,9,9,1,No difference
cobL,1,0,9,9,1,No difference
hutI,1,0,9,9,1,No difference
group_3450,1,0,9,9,1,No difference
fliY_3,1,0,9,9,1,No difference
group_3449,1,0,9,9,1,No difference
rssB_6,1,0,9,9,1,No difference
occM_2~~~occM_3,1,0,9,9,1,No difference
tatA,1,0,9,9,1,No difference
group_3448,1,0,9,9,1,No difference
group_3447,1,0,9,9,1,No difference
group_3446,1,0,9,9,1,No difference
cobK,1,0,9,9,1,No difference
group_3445,1,0,9,9,1,No difference
rhdA,1,0,9,9,1,No difference
cpdA_1,1,0,9,9,1,No difference
pncB2,1,0,9,9,1,No difference
serB2,1,0,9,9,1,No difference
cysT,1,0,9,9,1,No difference
lcdH_2~~~lcdH~~~lcdH_1,1,0,9,9,1,No difference
group_3411,1,0,9,9,1,No difference
group_3392,1,0,9,9,1,No difference
group_3389,1,0,9,9,1,No difference
group_3387,1,0,9,9,1,No difference
group_3377,1,0,9,9,1,No difference
group_3370,1,0,9,9,1,No difference
group_3359,1,0,9,9,1,No difference
rfbD~~~rfbD_2,1,0,9,9,1,No difference
mamB,1,0,9,9,1,No difference
group_3338,1,0,9,9,1,No difference
nolT,1,0,9,9,1,No difference
yhhW_2,1,0,9,9,1,No difference
group_3334,1,0,9,9,1,No difference
nepI_2~~~nepI_1,1,0,9,9,1,No difference
group_3329,1,0,9,9,1,No difference
group_3323,1,0,9,9,1,No difference
group_3322,1,0,9,9,1,No difference
rfbA~~~rfbA_1,1,0,9,9,1,No difference
group_3319,1,0,9,9,1,No difference
group_3315,1,0,9,9,1,No difference
group_3314,1,0,9,9,1,No difference
patA~~~patA_2,1,0,9,9,1,No difference
group_3307,1,0,9,9,1,No difference
group_3305,1,0,9,9,1,No difference
group_3303,1,0,9,9,1,No difference
group_3302,1,0,9,9,1,No difference
group_3301,1,0,9,9,1,No difference
group_3299,1,0,9,9,1,No difference
group_3297,1,0,9,9,1,No difference
group_3294,1,0,9,9,1,No difference
liuE,1,0,9,9,1,No difference
aes_2,1,0,9,9,1,No difference
group_3291,1,0,9,9,1,No difference
group_3289,1,0,9,9,1,No difference
rhsA~~~rhsB,1,0,9,9,1,No difference
hpf,1,0,9,9,1,No difference
yedK_1,1,0,9,9,1,No difference
group_3278,1,0,9,9,1,No difference
paiA_2,1,0,9,9,1,No difference
group_3277,1,0,9,9,1,No difference
