time	Isolate	OD	Isolate2
36	633A	2.07	633A.1
0.5	638A1	0.126	638A1.1
1	638A1	0.121	638A1.1
1.5	638A1	0.117	638A1.1
2	638A1	0.119	638A1.1
2.5	638A1	0.128	638A1.1
3	638A1	0.159	638A1.1
3.5	638A1	0.206	638A1.1
4	638A1	0.283	638A1.1
4.5	638A1	0.384	638A1.1
5	638A1	0.522	638A1.1
5.5	638A1	0.767	638A1.1
6	638A1	1.035	638A1.1
6.5	638A1	1.213	638A1.1
7	638A1	1.368	638A1.1
7.5	638A1	1.509	638A1.1
8	638A1	1.624	638A1.1
8.5	638A1	1.737	638A1.1
9	638A1	1.833	638A1.1
9.5	638A1	1.929	638A1.1
10	638A1	1.958	638A1.1
10.5	638A1	2.009	638A1.1
11	638A1	2.093	638A1.1
11.5	638A1	2.127	638A1.1
12	638A1	2.196	638A1.1
12.5	638A1	2.226	638A1.1
13	638A1	2.276	638A1.1
13.5	638A1	2.301	638A1.1
14	638A1	2.315	638A1.1
14.5	638A1	2.358	638A1.1
15	638A1	2.407	638A1.1
15.5	638A1	2.436	638A1.1
16	638A1	2.482	638A1.1
16.5	638A1	2.469	638A1.1
17	638A1	2.464	638A1.1
17.5	638A1	2.539	638A1.1
18	638A1	2.522	638A1.1
18.5	638A1	2.503	638A1.1
19	638A1	2.505	638A1.1
19.5	638A1	2.575	638A1.1
20	638A1	2.584	638A1.1
20.5	638A1	2.479	638A1.1
21	638A1	2.5	638A1.1
21.5	638A1	2.54	638A1.1
22	638A1	2.589	638A1.1
22.5	638A1	2.544	638A1.1
23	638A1	2.558	638A1.1
23.5	638A1	2.58	638A1.1
24	638A1	2.566	638A1.1
24.5	638A1	2.551	638A1.1
25	638A1	2.58	638A1.1
25.5	638A1	2.58	638A1.1
26	638A1	2.623	638A1.1
26.5	638A1	2.682	638A1.1
27	638A1	2.664	638A1.1
27.5	638A1	2.68	638A1.1
28	638A1	2.61	638A1.1
28.5	638A1	2.694	638A1.1
29	638A1	2.627	638A1.1
29.5	638A1	2.665	638A1.1
30	638A1	2.698	638A1.1
30.5	638A1	2.698	638A1.1
31	638A1	2.651	638A1.1
31.5	638A1	2.72	638A1.1
32	638A1	2.602	638A1.1
32.5	638A1	2.62	638A1.1
33	638A1	2.562	638A1.1
33.5	638A1	2.595	638A1.1
34	638A1	2.626	638A1.1
34.5	638A1	2.565	638A1.1
35	638A1	2.498	638A1.1
35.5	638A1	2.441	638A1.1
36	638A1	2.474	638A1.1
0.5	643E	0.088	643E.1
1	643E	0.087	643E.1
1.5	643E	0.087	643E.1
2	643E	0.086	643E.1
2.5	643E	0.087	643E.1
3	643E	0.089	643E.1
3.5	643E	0.086	643E.1
4	643E	0.087	643E.1
4.5	643E	0.088	643E.1
5	643E	0.099	643E.1
5.5	643E	0.111	643E.1
6	643E	0.105	643E.1
6.5	643E	0.102	643E.1
7	643E	0.114	643E.1
7.5	643E	0.139	643E.1
8	643E	0.179	643E.1
8.5	643E	0.242	643E.1
9	643E	0.326	643E.1
9.5	643E	0.414	643E.1
10	643E	0.512	643E.1
10.5	643E	0.667	643E.1
11	643E	0.777	643E.1
11.5	643E	0.893	643E.1
12	643E	1.016	643E.1
12.5	643E	1.166	643E.1
13	643E	1.309	643E.1
13.5	643E	1.447	643E.1
14	643E	1.567	643E.1
14.5	643E	1.659	643E.1
15	643E	1.741	643E.1
15.5	643E	1.812	643E.1
16	643E	1.861	643E.1
16.5	643E	1.927	643E.1
17	643E	1.965	643E.1
17.5	643E	2.028	643E.1
18	643E	2.05	643E.1
18.5	643E	2.107	643E.1
19	643E	2.162	643E.1
19.5	643E	2.187	643E.1
20	643E	2.201	643E.1
20.5	643E	2.231	643E.1
21	643E	2.271	643E.1
21.5	643E	2.26	643E.1
22	643E	2.28	643E.1
22.5	643E	2.277	643E.1
23	643E	2.301	643E.1
23.5	643E	2.326	643E.1
24	643E	2.351	643E.1
24.5	643E	2.315	643E.1
25	643E	2.325	643E.1
25.5	643E	2.305	643E.1
26	643E	2.333	643E.1
26.5	643E	2.307	643E.1
27	643E	2.334	643E.1
27.5	643E	2.337	643E.1
28	643E	2.323	643E.1
28.5	643E	2.344	643E.1
29	643E	2.304	643E.1
29.5	643E	2.368	643E.1
30	643E	2.366	643E.1
30.5	643E	2.35	643E.1
31	643E	2.357	643E.1
31.5	643E	2.329	643E.1
32	643E	2.339	643E.1
32.5	643E	2.308	643E.1
33	643E	2.298	643E.1
33.5	643E	2.321	643E.1
34	643E	2.285	643E.1
34.5	643E	2.262	643E.1
35	643E	2.28	643E.1
35.5	643E	2.237	643E.1
36	643E	2.245	643E.1
0.5	649D1	0.086	649D1.1
1	649D1	0.086	649D1.1
1.5	649D1	0.084	649D1.1
2	649D1	0.084	649D1.1
2.5	649D1	0.086	649D1.1
3	649D1	0.088	649D1.1
3.5	649D1	0.1	649D1.1
4	649D1	0.108	649D1.1
4.5	649D1	0.12	649D1.1
5	649D1	0.137	649D1.1
5.5	649D1	0.156	649D1.1
6	649D1	0.172	649D1.1
6.5	649D1	0.202	649D1.1
7	649D1	0.25	649D1.1
7.5	649D1	0.316	649D1.1
8	649D1	0.436	649D1.1
8.5	649D1	0.533	649D1.1
9	649D1	0.696	649D1.1
9.5	649D1	0.877	649D1.1
10	649D1	1.046	649D1.1
10.5	649D1	1.179	649D1.1
11	649D1	1.304	649D1.1
11.5	649D1	1.434	649D1.1
12	649D1	1.568	649D1.1
12.5	649D1	1.689	649D1.1
13	649D1	1.796	649D1.1
13.5	649D1	1.774	649D1.1
14	649D1	1.79	649D1.1
14.5	649D1	1.808	649D1.1
15	649D1	1.815	649D1.1
15.5	649D1	1.82	649D1.1
16	649D1	1.866	649D1.1
16.5	649D1	1.893	649D1.1
17	649D1	1.934	649D1.1
17.5	649D1	1.965	649D1.1
18	649D1	1.999	649D1.1
18.5	649D1	2.012	649D1.1
19	649D1	2.049	649D1.1
19.5	649D1	2.064	649D1.1
20	649D1	2.091	649D1.1
20.5	649D1	2.091	649D1.1
21	649D1	2.146	649D1.1
21.5	649D1	2.159	649D1.1
22	649D1	2.163	649D1.1
22.5	649D1	2.157	649D1.1
23	649D1	2.187	649D1.1
23.5	649D1	2.154	649D1.1
24	649D1	2.158	649D1.1
24.5	649D1	2.178	649D1.1
25	649D1	2.186	649D1.1
25.5	649D1	2.195	649D1.1
26	649D1	2.19	649D1.1
26.5	649D1	2.194	649D1.1
27	649D1	2.245	649D1.1
27.5	649D1	2.269	649D1.1
28	649D1	2.264	649D1.1
28.5	649D1	2.305	649D1.1
29	649D1	2.297	649D1.1
29.5	649D1	2.3	649D1.1
30	649D1	2.273	649D1.1
30.5	649D1	2.268	649D1.1
31	649D1	2.239	649D1.1
31.5	649D1	2.199	649D1.1
32	649D1	2.253	649D1.1
32.5	649D1	2.217	649D1.1
33	649D1	2.151	649D1.1
33.5	649D1	2.168	649D1.1
34	649D1	2.187	649D1.1
34.5	649D1	2.203	649D1.1
35	649D1	2.219	649D1.1
35.5	649D1	2.189	649D1.1
36	649D1	2.224	649D1.1
4.5	633A	0.111	633A.1
5	633A	0.139	633A.1
5.5	633A	0.146	633A.1
6	633A	0.159	633A.1
6.5	633A	0.196	633A.1
7	633A	0.298	633A.1
7.5	633A	0.376	633A.1
8	633A	0.448	633A.1
8.5	633A	0.525	633A.1
9	633A	0.638	633A.1
9.5	633A	0.747	633A.1
10	633A	0.893	633A.1
10.5	633A	0.999	633A.1
11	633A	1.109	633A.1
11.5	633A	1.196	633A.1
12	633A	1.264	633A.1
12.5	633A	1.327	633A.1
13	633A	1.397	633A.1
13.5	633A	1.472	633A.1
14	633A	1.549	633A.1
14.5	633A	1.591	633A.1
15	633A	1.659	633A.1
15.5	633A	1.706	633A.1
16	633A	1.758	633A.1
16.5	633A	1.819	633A.1
17	633A	1.812	633A.1
17.5	633A	1.867	633A.1
18	633A	1.886	633A.1
18.5	633A	1.924	633A.1
19	633A	1.926	633A.1
19.5	633A	1.946	633A.1
20	633A	1.976	633A.1
20.5	633A	1.98	633A.1
21	633A	2.012	633A.1
21.5	633A	2.033	633A.1
22	633A	2.014	633A.1
22.5	633A	2.007	633A.1
23	633A	2.029	633A.1
23.5	633A	2.029	633A.1
24	633A	2.05	633A.1
24.5	633A	2.046	633A.1
25	633A	2.071	633A.1
25.5	633A	2.065	633A.1
26	633A	2.076	633A.1
26.5	633A	2.08	633A.1
27	633A	2.078	633A.1
27.5	633A	2.096	633A.1
28	633A	2.08	633A.1
28.5	633A	2.088	633A.1
29	633A	2.059	633A.1
29.5	633A	2.065	633A.1
30	633A	2.107	633A.1
30.5	633A	2.098	633A.1
31	633A	2.081	633A.1
31.5	633A	2.097	633A.1
32	633A	2.092	633A.1
32.5	633A	2.073	633A.1
33	633A	2.094	633A.1
33.5	633A	2.101	633A.1
34	633A	2.096	633A.1
34.5	633A	2.086	633A.1
35	633A	2.094	633A.1
35.5	633A	2.06	633A.1
36	633A	2.07	633A.1
0.5	638A1	0.126	638A1.1
1	638A1	0.121	638A1.1
1.5	638A1	0.117	638A1.1
2	638A1	0.119	638A1.1
2.5	638A1	0.128	638A1.1
3	638A1	0.159	638A1.1
3.5	638A1	0.206	638A1.1
4	638A1	0.283	638A1.1
4.5	638A1	0.384	638A1.1
5	638A1	0.522	638A1.1
5.5	638A1	0.767	638A1.1
6	638A1	1.035	638A1.1
6.5	638A1	1.213	638A1.1
7	638A1	1.368	638A1.1
7.5	638A1	1.509	638A1.1
8	638A1	1.624	638A1.1
8.5	638A1	1.737	638A1.1
9	638A1	1.833	638A1.1
9.5	638A1	1.929	638A1.1
10	638A1	1.958	638A1.1
10.5	638A1	2.009	638A1.1
11	638A1	2.093	638A1.1
11.5	638A1	2.127	638A1.1
12	638A1	2.196	638A1.1
12.5	638A1	2.226	638A1.1
13	638A1	2.276	638A1.1
13.5	638A1	2.301	638A1.1
14	638A1	2.315	638A1.1
14.5	638A1	2.358	638A1.1
15	638A1	2.407	638A1.1
15.5	638A1	2.436	638A1.1
16	638A1	2.482	638A1.1
16.5	638A1	2.469	638A1.1
17	638A1	2.464	638A1.1
17.5	638A1	2.539	638A1.1
18	638A1	2.522	638A1.1
18.5	638A1	2.503	638A1.1
19	638A1	2.505	638A1.1
19.5	638A1	2.575	638A1.1
20	638A1	2.584	638A1.1
20.5	638A1	2.479	638A1.1
21	638A1	2.5	638A1.1
21.5	638A1	2.54	638A1.1
22	638A1	2.589	638A1.1
22.5	638A1	2.544	638A1.1
23	638A1	2.558	638A1.1
23.5	638A1	2.58	638A1.1
24	638A1	2.566	638A1.1
24.5	638A1	2.551	638A1.1
25	638A1	2.58	638A1.1
25.5	638A1	2.58	638A1.1
26	638A1	2.623	638A1.1
26.5	638A1	2.682	638A1.1
27	638A1	2.664	638A1.1
27.5	638A1	2.68	638A1.1
28	638A1	2.61	638A1.1
28.5	638A1	2.694	638A1.1
29	638A1	2.627	638A1.1
29.5	638A1	2.665	638A1.1
30	638A1	2.698	638A1.1
30.5	638A1	2.698	638A1.1
31	638A1	2.651	638A1.1
31.5	638A1	2.72	638A1.1
32	638A1	2.602	638A1.1
32.5	638A1	2.62	638A1.1
33	638A1	2.562	638A1.1
33.5	638A1	2.595	638A1.1
34	638A1	2.626	638A1.1
34.5	638A1	2.565	638A1.1
35	638A1	2.498	638A1.1
35.5	638A1	2.441	638A1.1
36	638A1	2.474	638A1.1
0.5	643E	0.088	643E.1
1	643E	0.087	643E.1
1.5	643E	0.087	643E.1
2	643E	0.086	643E.1
2.5	643E	0.087	643E.1
3	643E	0.089	643E.1
3.5	643E	0.086	643E.1
4	643E	0.087	643E.1
4.5	643E	0.088	643E.1
5	643E	0.099	643E.1
5.5	643E	0.111	643E.1
6	643E	0.105	643E.1
6.5	643E	0.102	643E.1
7	643E	0.114	643E.1
7.5	643E	0.139	643E.1
8	643E	0.179	643E.1
8.5	643E	0.242	643E.1
9	643E	0.326	643E.1
9.5	643E	0.414	643E.1
10	643E	0.512	643E.1
10.5	643E	0.667	643E.1
11	643E	0.777	643E.1
11.5	643E	0.893	643E.1
12	643E	1.016	643E.1
12.5	643E	1.166	643E.1
13	643E	1.309	643E.1
13.5	643E	1.447	643E.1
14	643E	1.567	643E.1
14.5	643E	1.659	643E.1
15	643E	1.741	643E.1
15.5	643E	1.812	643E.1
16	643E	1.861	643E.1
16.5	643E	1.927	643E.1
17	643E	1.965	643E.1
17.5	643E	2.028	643E.1
18	643E	2.05	643E.1
18.5	643E	2.107	643E.1
19	643E	2.162	643E.1
19.5	643E	2.187	643E.1
20	643E	2.201	643E.1
20.5	643E	2.231	643E.1
21	643E	2.271	643E.1
21.5	643E	2.26	643E.1
22	643E	2.28	643E.1
22.5	643E	2.277	643E.1
23	643E	2.301	643E.1
23.5	643E	2.326	643E.1
24	643E	2.351	643E.1
24.5	643E	2.315	643E.1
25	643E	2.325	643E.1
25.5	643E	2.305	643E.1
26	643E	2.333	643E.1
26.5	643E	2.307	643E.1
27	643E	2.334	643E.1
27.5	643E	2.337	643E.1
28	643E	2.323	643E.1
28.5	643E	2.344	643E.1
29	643E	2.304	643E.1
29.5	643E	2.368	643E.1
30	643E	2.366	643E.1
30.5	643E	2.35	643E.1
31	643E	2.357	643E.1
31.5	643E	2.329	643E.1
32	643E	2.339	643E.1
32.5	643E	2.308	643E.1
33	643E	2.298	643E.1
33.5	643E	2.321	643E.1
34	643E	2.285	643E.1
34.5	643E	2.262	643E.1
35	643E	2.28	643E.1
35.5	643E	2.237	643E.1
36	643E	2.245	643E.1
0.5	649D1	0.086	649D1.1
1	649D1	0.086	649D1.1
1.5	649D1	0.084	649D1.1
2	649D1	0.084	649D1.1
2.5	649D1	0.086	649D1.1
3	649D1	0.088	649D1.1
3.5	649D1	0.1	649D1.1
4	649D1	0.108	649D1.1
4.5	649D1	0.12	649D1.1
5	649D1	0.137	649D1.1
5.5	649D1	0.156	649D1.1
6	649D1	0.172	649D1.1
6.5	649D1	0.202	649D1.1
7	649D1	0.25	649D1.1
7.5	649D1	0.316	649D1.1
8	649D1	0.436	649D1.1
8.5	649D1	0.533	649D1.1
9	649D1	0.696	649D1.1
9.5	649D1	0.877	649D1.1
10	649D1	1.046	649D1.1
10.5	649D1	1.179	649D1.1
11	649D1	1.304	649D1.1
11.5	649D1	1.434	649D1.1
12	649D1	1.568	649D1.1
12.5	649D1	1.689	649D1.1
13	649D1	1.796	649D1.1
13.5	649D1	1.774	649D1.1
14	649D1	1.79	649D1.1
14.5	649D1	1.808	649D1.1
15	649D1	1.815	649D1.1
15.5	649D1	1.82	649D1.1
16	649D1	1.866	649D1.1
16.5	649D1	1.893	649D1.1
17	649D1	1.934	649D1.1
17.5	649D1	1.965	649D1.1
18	649D1	1.999	649D1.1
18.5	649D1	2.012	649D1.1
19	649D1	2.049	649D1.1
19.5	649D1	2.064	649D1.1
20	649D1	2.091	649D1.1
20.5	649D1	2.091	649D1.1
21	649D1	2.146	649D1.1
21.5	649D1	2.159	649D1.1
22	649D1	2.163	649D1.1
22.5	649D1	2.157	649D1.1
23	649D1	2.187	649D1.1
23.5	649D1	2.154	649D1.1
24	649D1	2.158	649D1.1
24.5	649D1	2.178	649D1.1
25	649D1	2.186	649D1.1
25.5	649D1	2.195	649D1.1
26	649D1	2.19	649D1.1
26.5	649D1	2.194	649D1.1
27	649D1	2.245	649D1.1
27.5	649D1	2.269	649D1.1
28	649D1	2.264	649D1.1
28.5	649D1	2.305	649D1.1
29	649D1	2.297	649D1.1
29.5	649D1	2.3	649D1.1
30	649D1	2.273	649D1.1
30.5	649D1	2.268	649D1.1
31	649D1	2.239	649D1.1
31.5	649D1	2.199	649D1.1
32	649D1	2.253	649D1.1
32.5	649D1	2.217	649D1.1
33	649D1	2.151	649D1.1
33.5	649D1	2.168	649D1.1
34	649D1	2.187	649D1.1
34.5	649D1	2.203	649D1.1
35	649D1	2.219	649D1.1
35.5	649D1	2.189	649D1.1
36	649D1	2.224	649D1.1
0.5	628C	0.098	628C.2
1	628C	0.096	628C.2
1.5	628C	0.093	628C.2
2	628C	0.094	628C.2
2.5	628C	0.097	628C.2
3	628C	0.112	628C.2
3.5	628C	0.124	628C.2
4	628C	0.137	628C.2
4.5	628C	0.152	628C.2
5	628C	0.175	628C.2
5.5	628C	0.192	628C.2
6	628C	0.208	628C.2
6.5	628C	0.217	628C.2
7	628C	0.225	628C.2
7.5	628C	0.231	628C.2
8	628C	0.234	628C.2
8.5	628C	0.238	628C.2
9	628C	0.244	628C.2
9.5	628C	0.256	628C.2
10	628C	0.27	628C.2
10.5	628C	0.294	628C.2
11	628C	0.332	628C.2
11.5	628C	0.387	628C.2
12	628C	0.469	628C.2
12.5	628C	0.57	628C.2
13	628C	0.679	628C.2
13.5	628C	0.8	628C.2
14	628C	0.927	628C.2
14.5	628C	1.073	628C.2
15	628C	1.196	628C.2
15.5	628C	1.306	628C.2
16	628C	1.401	628C.2
16.5	628C	1.478	628C.2
17	628C	1.549	628C.2
17.5	628C	1.617	628C.2
18	628C	1.677	628C.2
18.5	628C	1.726	628C.2
19	628C	1.761	628C.2
19.5	628C	1.825	628C.2
20	628C	1.834	628C.2
20.5	628C	1.879	628C.2
21	628C	1.926	628C.2
21.5	628C	1.969	628C.2
22	628C	2	628C.2
22.5	628C	2	628C.2
23	628C	2.033	628C.2
23.5	628C	2.056	628C.2
24	628C	2.094	628C.2
24.5	628C	2.101	628C.2
25	628C	2.133	628C.2
25.5	628C	2.146	628C.2
26	628C	2.189	628C.2
26.5	628C	2.185	628C.2
27	628C	2.215	628C.2
27.5	628C	2.263	628C.2
28	628C	2.271	628C.2
28.5	628C	2.276	628C.2
29	628C	2.276	628C.2
29.5	628C	2.246	628C.2
30	628C	2.264	628C.2
30.5	628C	2.292	628C.2
31	628C	2.35	628C.2
31.5	628C	2.357	628C.2
32	628C	2.335	628C.2
32.5	628C	2.317	628C.2
33	628C	2.32	628C.2
33.5	628C	2.371	628C.2
34	628C	2.359	628C.2
34.5	628C	2.339	628C.2
35	628C	2.34	628C.2
35.5	628C	2.299	628C.2
36	628C	2.387	628C.2
0.5	629A2A	0.087	629A2A.2
1	629A2A	0.086	629A2A.2
1.5	629A2A	0.084	629A2A.2
2	629A2A	0.086	629A2A.2
2.5	629A2A	0.091	629A2A.2
3	629A2A	0.104	629A2A.2
3.5	629A2A	0.115	629A2A.2
4	629A2A	0.126	629A2A.2
4.5	629A2A	0.138	629A2A.2
5	629A2A	0.157	629A2A.2
5.5	629A2A	0.174	629A2A.2
6	629A2A	0.192	629A2A.2
6.5	629A2A	0.209	629A2A.2
7	629A2A	0.232	629A2A.2
7.5	629A2A	0.263	629A2A.2
8	629A2A	0.311	629A2A.2
8.5	629A2A	0.388	629A2A.2
9	629A2A	0.501	629A2A.2
9.5	629A2A	0.648	629A2A.2
10	629A2A	0.747	629A2A.2
10.5	629A2A	0.849	629A2A.2
11	629A2A	1.018	629A2A.2
11.5	629A2A	1.148	629A2A.2
12	629A2A	1.268	629A2A.2
12.5	629A2A	1.386	629A2A.2
13	629A2A	1.461	629A2A.2
13.5	629A2A	1.516	629A2A.2
14	629A2A	1.582	629A2A.2
14.5	629A2A	1.636	629A2A.2
15	629A2A	1.695	629A2A.2
15.5	629A2A	1.747	629A2A.2
16	629A2A	1.796	629A2A.2
16.5	629A2A	1.838	629A2A.2
17	629A2A	1.894	629A2A.2
17.5	629A2A	1.939	629A2A.2
18	629A2A	2.004	629A2A.2
18.5	629A2A	2.058	629A2A.2
19	629A2A	2.077	629A2A.2
19.5	629A2A	2.122	629A2A.2
20	629A2A	2.13	629A2A.2
20.5	629A2A	2.183	629A2A.2
21	629A2A	2.23	629A2A.2
21.5	629A2A	2.252	629A2A.2
22	629A2A	2.321	629A2A.2
22.5	629A2A	2.255	629A2A.2
23	629A2A	2.294	629A2A.2
23.5	629A2A	2.293	629A2A.2
24	629A2A	2.305	629A2A.2
24.5	629A2A	2.285	629A2A.2
25	629A2A	2.298	629A2A.2
25.5	629A2A	2.323	629A2A.2
26	629A2A	2.314	629A2A.2
26.5	629A2A	2.321	629A2A.2
27	629A2A	2.374	629A2A.2
27.5	629A2A	2.358	629A2A.2
28	629A2A	2.383	629A2A.2
28.5	629A2A	2.361	629A2A.2
29	629A2A	2.347	629A2A.2
29.5	629A2A	2.365	629A2A.2
30	629A2A	2.418	629A2A.2
30.5	629A2A	2.358	629A2A.2
31	629A2A	2.364	629A2A.2
31.5	629A2A	2.378	629A2A.2
32	629A2A	2.375	629A2A.2
32.5	629A2A	2.38	629A2A.2
33	629A2A	2.37	629A2A.2
33.5	629A2A	2.359	629A2A.2
34	629A2A	2.383	629A2A.2
34.5	629A2A	2.314	629A2A.2
35	629A2A	2.375	629A2A.2
35.5	629A2A	2.325	629A2A.2
36	629A2A	2.327	629A2A.2
0.5	631B	0.089	631B.2
1	631B	0.086	631B.2
1.5	631B	0.086	631B.2
2	631B	0.086	631B.2
2.5	631B	0.086	631B.2
3	631B	0.088	631B.2
3.5	631B	0.1	631B.2
4	631B	0.1	631B.2
4.5	631B	0.107	631B.2
5	631B	0.129	631B.2
5.5	631B	0.149	631B.2
6	631B	0.171	631B.2
6.5	631B	0.192	631B.2
7	631B	0.224	631B.2
7.5	631B	0.266	631B.2
8	631B	0.344	631B.2
8.5	631B	0.452	631B.2
9	631B	0.582	631B.2
9.5	631B	0.688	631B.2
10	631B	0.835	631B.2
10.5	631B	0.939	631B.2
11	631B	1.062	631B.2
11.5	631B	1.185	631B.2
12	631B	1.296	631B.2
12.5	631B	1.393	631B.2
13	631B	1.468	631B.2
13.5	631B	1.528	631B.2
14	631B	1.585	631B.2
14.5	631B	1.638	631B.2
15	631B	1.69	631B.2
15.5	631B	1.725	631B.2
16	631B	1.783	631B.2
16.5	631B	1.821	631B.2
17	631B	1.855	631B.2
17.5	631B	1.893	631B.2
18	631B	1.95	631B.2
18.5	631B	1.995	631B.2
19	631B	2.054	631B.2
19.5	631B	2.086	631B.2
20	631B	2.123	631B.2
20.5	631B	2.17	631B.2
21	631B	2.247	631B.2
21.5	631B	2.24	631B.2
22	631B	2.279	631B.2
22.5	631B	2.24	631B.2
23	631B	2.26	631B.2
23.5	631B	2.26	631B.2
24	631B	2.306	631B.2
24.5	631B	2.31	631B.2
25	631B	2.312	631B.2
25.5	631B	2.29	631B.2
26	631B	2.349	631B.2
26.5	631B	2.386	631B.2
27	631B	2.363	631B.2
27.5	631B	2.442	631B.2
28	631B	2.419	631B.2
28.5	631B	2.445	631B.2
29	631B	2.382	631B.2
29.5	631B	2.39	631B.2
30	631B	2.453	631B.2
30.5	631B	2.441	631B.2
31	631B	2.408	631B.2
31.5	631B	2.454	631B.2
32	631B	2.431	631B.2
32.5	631B	2.436	631B.2
33	631B	2.437	631B.2
33.5	631B	2.481	631B.2
34	631B	2.521	631B.2
34.5	631B	2.423	631B.2
35	631B	2.597	631B.2
35.5	631B	2.4	631B.2
36	631B	2.411	631B.2
0.5	632B	0.091	632B.2
1	632B	0.09	632B.2
1.5	632B	0.088	632B.2
2	632B	0.087	632B.2
2.5	632B	0.093	632B.2
3	632B	0.117	632B.2
3.5	632B	0.141	632B.2
4	632B	0.166	632B.2
4.5	632B	0.191	632B.2
5	632B	0.229	632B.2
5.5	632B	0.27	632B.2
6	632B	0.325	632B.2
6.5	632B	0.39	632B.2
7	632B	0.481	632B.2
7.5	632B	0.608	632B.2
8	632B	0.751	632B.2
8.5	632B	0.945	632B.2
9	632B	1.094	632B.2
9.5	632B	1.259	632B.2
10	632B	1.393	632B.2
10.5	632B	1.517	632B.2
11	632B	1.625	632B.2
11.5	632B	1.71	632B.2
12	632B	1.816	632B.2
12.5	632B	1.899	632B.2
13	632B	1.956	632B.2
13.5	632B	1.99	632B.2
14	632B	2.047	632B.2
14.5	632B	2.044	632B.2
15	632B	2.099	632B.2
15.5	632B	2.122	632B.2
16	632B	2.184	632B.2
16.5	632B	2.204	632B.2
17	632B	2.224	632B.2
17.5	632B	2.255	632B.2
18	632B	2.3	632B.2
18.5	632B	2.319	632B.2
19	632B	2.357	632B.2
19.5	632B	2.365	632B.2
20	632B	2.374	632B.2
20.5	632B	2.446	632B.2
21	632B	2.452	632B.2
21.5	632B	2.462	632B.2
22	632B	2.563	632B.2
22.5	632B	2.483	632B.2
23	632B	2.506	632B.2
23.5	632B	2.526	632B.2
24	632B	2.529	632B.2
24.5	632B	2.567	632B.2
25	632B	2.591	632B.2
25.5	632B	2.619	632B.2
26	632B	2.653	632B.2
26.5	632B	2.625	632B.2
27	632B	2.733	632B.2
27.5	632B	2.683	632B.2
28	632B	2.697	632B.2
28.5	632B	2.677	632B.2
29	632B	2.652	632B.2
29.5	632B	2.643	632B.2
30	632B	2.674	632B.2
30.5	632B	2.681	632B.2
31	632B	2.687	632B.2
31.5	632B	2.752	632B.2
32	632B	2.742	632B.2
32.5	632B	2.648	632B.2
33	632B	2.657	632B.2
33.5	632B	2.739	632B.2
34	632B	2.617	632B.2
34.5	632B	2.565	632B.2
35	632B	2.649	632B.2
35.5	632B	2.597	632B.2
36	632B	2.591	632B.2
0.5	633A	0.085	633A.2
1	633A	0.097	633A.2
1.5	633A	0.1	633A.2
2	633A	0.106	633A.2
2.5	633A	0.128	633A.2
3	633A	0.172	633A.2
3.5	633A	0.203	633A.2
4	633A	0.222	633A.2
4.5	633A	0.242	633A.2
5	633A	0.271	633A.2
5.5	633A	0.3	633A.2
6	633A	0.33	633A.2
6.5	633A	0.393	633A.2
7	633A	0.459	633A.2
7.5	633A	0.563	633A.2
8	633A	0.651	633A.2
8.5	633A	0.737	633A.2
9	633A	0.869	633A.2
9.5	633A	0.982	633A.2
10	633A	1.079	633A.2
10.5	633A	1.15	633A.2
11	633A	1.214	633A.2
11.5	633A	1.261	633A.2
12	633A	1.306	633A.2
12.5	633A	1.351	633A.2
13	633A	1.411	633A.2
13.5	633A	1.489	633A.2
14	633A	1.549	633A.2
14.5	633A	1.586	633A.2
15	633A	1.651	633A.2
15.5	633A	1.675	633A.2
16	633A	1.761	633A.2
16.5	633A	1.801	633A.2
17	633A	1.794	633A.2
17.5	633A	1.847	633A.2
18	633A	1.86	633A.2
18.5	633A	1.9	633A.2
19	633A	1.916	633A.2
19.5	633A	1.939	633A.2
20	633A	1.968	633A.2
20.5	633A	1.969	633A.2
21	633A	2.008	633A.2
21.5	633A	2.008	633A.2
22	633A	2.027	633A.2
22.5	633A	2.001	633A.2
23	633A	2.018	633A.2
23.5	633A	2.033	633A.2
24	633A	2.057	633A.2
24.5	633A	2.042	633A.2
25	633A	2.047	633A.2
25.5	633A	2.057	633A.2
26	633A	2.055	633A.2
26.5	633A	2.064	633A.2
27	633A	2.074	633A.2
27.5	633A	2.074	633A.2
28	633A	2.04	633A.2
28.5	633A	2.084	633A.2
29	633A	2.07	633A.2
29.5	633A	2.076	633A.2
30	633A	2.083	633A.2
30.5	633A	2.077	633A.2
31	633A	2.088	633A.2
31.5	633A	2.076	633A.2
32	633A	2.071	633A.2
32.5	633A	2.086	633A.2
33	633A	2.085	633A.2
33.5	633A	2.092	633A.2
34	633A	2.107	633A.2
34.5	633A	2.077	633A.2
35	633A	2.094	633A.2
35.5	633A	2.07	633A.2
36	633A	2.082	633A.2
0.5	638A1	0.127	638A1.2
1	638A1	0.124	638A1.2
1.5	638A1	0.118	638A1.2
2	638A1	0.119	638A1.2
2.5	638A1	0.13	638A1.2
3	638A1	0.152	638A1.2
3.5	638A1	0.189	638A1.2
4	638A1	0.257	638A1.2
4.5	638A1	0.371	638A1.2
5	638A1	0.494	638A1.2
5.5	638A1	0.698	638A1.2
6	638A1	0.925	638A1.2
6.5	638A1	1.184	638A1.2
7	638A1	1.339	638A1.2
7.5	638A1	1.452	638A1.2
