Sp1	Sp2	ANI	Lake1	Lake2	Comparison
629A2A	CP12E	82.8656	Sixty	Coness	Different
CP19F2	629A2A	82.8902	Coness	Sixty	Different
629A2A	CP10A	82.9021	Sixty	Coness	Different
629A2A	642A	82.9076	Sixty	Sixty	Same
629A2A	CP20G1	82.9104	Sixty	Coness	Different
629A2A	CP2A	82.915	Sixty	Coness	Different
631B	629A2A	82.9214	Sixty	Sixty	Same
629A2A	CP15C	82.9288	Sixty	Coness	Different
CP5A	629A2A	82.9295	Coness	Sixty	Different
CP13A	629A2A	82.9344	Coness	Sixty	Different
CP3F2	629A2A	82.9398	Coness	Sixty	Different
CP6A	629A2A	82.9436	Coness	Sixty	Different
643E	629A2A	82.9451	Sixty	Sixty	Same
629A2A	633A	82.9515	Sixty	Sixty	Same
629A2A	CP19F2	82.9531	Sixty	Coness	Different
629A2A	CP17D	82.9549	Sixty	Coness	Different
629A2A	CP3F2	82.9649	Sixty	Coness	Different
CP10A	629A2A	82.9673	Coness	Sixty	Different
633A	629A2A	82.9751	Sixty	Sixty	Same
629A2A	649D1	82.9789	Sixty	Sixty	Same
632B	629A2A	82.9797	Sixty	Sixty	Same
629A2A	632B	82.9804	Sixty	Sixty	Same
629A2A	CP6A	82.9848	Sixty	Coness	Different
642A	629A2A	82.9853	Sixty	Sixty	Same
638A1	629A2A	82.9878	Sixty	Sixty	Same
629A2A	638A1	82.9882	Sixty	Sixty	Same
649D1	629A2A	82.9889	Sixty	Sixty	Same
629A2A	643E	82.9925	Sixty	Sixty	Same
CP8C	629A2A	83.0002	Coness	Sixty	Different
CP12E	629A2A	83.0071	Coness	Sixty	Different
629A2A	CP13A	83.0082	Sixty	Coness	Different
629A2A	CP5A	83.0091	Sixty	Coness	Different
CP17D	629A2A	83.0164	Coness	Sixty	Different
629A2A	631B	83.0313	Sixty	Sixty	Same
CP20G1	629A2A	83.0358	Coness	Sixty	Different
629A2A	CP8C	83.0429	Sixty	Coness	Different
CP15C	629A2A	83.0586	Coness	Sixty	Different
CP2A	629A2A	83.0756	Coness	Sixty	Different
630A	CP5A	83.4405	Sixty	Coness	Different
630A	CP2A	83.4531	Sixty	Coness	Different
630A	CP13A	83.4626	Sixty	Coness	Different
630A	642A	83.4636	Sixty	Sixty	Same
630A	CP6A	83.4649	Sixty	Coness	Different
630A	CP3F2	83.4723	Sixty	Coness	Different
630A	649D1	83.4795	Sixty	Sixty	Same
630A	CP19F2	83.4838	Sixty	Coness	Different
630A	632B	83.4862	Sixty	Sixty	Same
630A	CP10A	83.4878	Sixty	Coness	Different
630A	633A	83.4986	Sixty	Sixty	Same
630A	CP12E	83.4988	Sixty	Coness	Different
630A	631B	83.5026	Sixty	Sixty	Same
630A	CP17D	83.5129	Sixty	Coness	Different
630A	CP15C	83.5201	Sixty	Coness	Different
630A	628C	83.5216	Sixty	Sixty	Same
630A	638A1	83.5229	Sixty	Sixty	Same
630A	643E	83.5264	Sixty	Sixty	Same
638A1	630A	83.5284	Sixty	Sixty	Same
630A	CP8C	83.5316	Sixty	Coness	Different
649D1	630A	83.5375	Sixty	Sixty	Same
CP6A	630A	83.55	Coness	Sixty	Different
642A	630A	83.5514	Sixty	Sixty	Same
628C	630A	83.552	Sixty	Sixty	Same
CP20G1	630A	83.5534	Coness	Sixty	Different
CP5A	630A	83.5546	Coness	Sixty	Different
CP3F2	630A	83.5575	Coness	Sixty	Different
633A	630A	83.5702	Sixty	Sixty	Same
CP15C	630A	83.5704	Coness	Sixty	Different
CP19F2	630A	83.571	Coness	Sixty	Different
630A	CP20G1	83.5738	Sixty	Coness	Different
CP10A	630A	83.5825	Coness	Sixty	Different
CP8C	630A	83.5956	Coness	Sixty	Different
643E	630A	83.5985	Sixty	Sixty	Same
632B	630A	83.6078	Sixty	Sixty	Same
CP17D	630A	83.6079	Coness	Sixty	Different
CP2A	630A	83.6181	Coness	Sixty	Different
631B	630A	83.6223	Sixty	Sixty	Same
CP13A	630A	83.6668	Coness	Sixty	Different
CP12E	630A	83.6955	Coness	Sixty	Different
630A	629A2A	85.5545	Sixty	Sixty	Same
629A2A	630A	85.6442	Sixty	Sixty	Same
CP12E	CP5A	98.7307	Coness	Coness	Same
CP2A	CP5A	98.7376	Coness	Coness	Same
CP19F2	CP5A	98.7379	Coness	Coness	Same
CP3F2	CP5A	98.7473	Coness	Coness	Same
CP20G1	CP5A	98.7626	Coness	Coness	Same
CP5A	CP12E	98.7633	Coness	Coness	Same
CP5A	CP10A	98.7637	Coness	Coness	Same
CP5A	CP2A	98.7663	Coness	Coness	Same
CP10A	CP5A	98.7669	Coness	Coness	Same
CP5A	CP20G1	98.7677	Coness	Coness	Same
CP5A	CP19F2	98.7703	Coness	Coness	Same
CP19F2	632B	98.7761	Coness	Sixty	Different
CP20G1	CP13A	98.7796	Coness	Coness	Same
CP2A	CP15C	98.7826	Coness	Coness	Same
CP19F2	CP15C	98.7848	Coness	Coness	Same
CP19F2	CP13A	98.7856	Coness	Coness	Same
CP5A	CP3F2	98.7859	Coness	Coness	Same
CP2A	CP13A	98.7904	Coness	Coness	Same
CP2A	632B	98.791	Coness	Sixty	Different
CP20G1	CP15C	98.7933	Coness	Coness	Same
628C	CP20G1	98.7937	Sixty	Coness	Different
CP12E	CP17D	98.7938	Coness	Coness	Same
628C	CP12E	98.7939	Sixty	Coness	Different
CP19F2	642A	98.794	Coness	Sixty	Different
CP12E	628C	98.7953	Coness	Sixty	Different
CP15C	CP20G1	98.7953	Coness	Coness	Same
CP15C	CP12E	98.7956	Coness	Coness	Same
CP3F2	632B	98.7969	Coness	Sixty	Different
CP20G1	642A	98.7969	Coness	Sixty	Different
CP12E	CP13A	98.7989	Coness	Coness	Same
CP3F2	CP17D	98.799	Coness	Coness	Same
CP19F2	CP17D	98.8008	Coness	Coness	Same
CP20G1	CP17D	98.8013	Coness	Coness	Same
642A	CP12E	98.8016	Sixty	Coness	Different
CP2A	CP17D	98.8047	Coness	Coness	Same
628C	CP2A	98.806	Sixty	Coness	Different
CP19F2	628C	98.8065	Coness	Sixty	Different
642A	CP10A	98.8074	Sixty	Coness	Different
628C	CP19F2	98.8083	Sixty	Coness	Different
CP12E	CP15C	98.8091	Coness	Coness	Same
CP12E	642A	98.8099	Coness	Sixty	Different
CP3F2	CP15C	98.8102	Coness	Coness	Same
642A	CP19F2	98.8114	Sixty	Coness	Different
CP20G1	628C	98.8117	Coness	Sixty	Different
CP3F2	CP13A	98.8125	Coness	Coness	Same
CP13A	CP12E	98.8127	Coness	Coness	Same
CP15C	CP10A	98.8134	Coness	Coness	Same
642A	CP2A	98.8138	Sixty	Coness	Different
CP2A	628C	98.8167	Coness	Sixty	Different
CP15C	CP2A	98.8167	Coness	Coness	Same
632B	CP10A	98.8173	Sixty	Coness	Different
CP3F2	628C	98.8175	Coness	Sixty	Different
638A1	CP12E	98.819	Sixty	Coness	Different
CP13A	CP3F2	98.8191	Coness	Coness	Same
CP13A	CP20G1	98.8199	Coness	Coness	Same
CP15C	CP19F2	98.821	Coness	Coness	Same
632B	CP19F2	98.8213	Sixty	Coness	Different
628C	CP10A	98.8215	Sixty	Coness	Different
CP13A	CP10A	98.8215	Coness	Coness	Same
CP3F2	642A	98.8218	Coness	Sixty	Different
CP10A	CP17D	98.8225	Coness	Coness	Same
CP2A	642A	98.8229	Coness	Sixty	Different
642A	CP20G1	98.8239	Sixty	Coness	Different
CP13A	CP19F2	98.824	Coness	Coness	Same
CP12E	632B	98.8245	Coness	Sixty	Different
CP10A	CP15C	98.8255	Coness	Coness	Same
CP17D	CP12E	98.8263	Coness	Coness	Same
CP10A	632B	98.829	Coness	Sixty	Different
CP13A	CP2A	98.8294	Coness	Coness	Same
CP10A	628C	98.8304	Coness	Sixty	Different
628C	CP3F2	98.8312	Sixty	Coness	Different
632B	CP12E	98.8323	Sixty	Coness	Different
CP15C	CP3F2	98.8342	Coness	Coness	Same
CP20G1	CP6A	98.8343	Coness	Coness	Same
642A	CP3F2	98.8345	Sixty	Coness	Different
