Sp1	Sp2	ANI	Lake1	Lake2	Comparison
628C	628C	100	Sixty	Sixty	Within
629A2A	628C	82.9304	Sixty	Sixty	Within
630A	628C	83.5228	Sixty	Sixty	Within
631B	628C	99.0195	Sixty	Sixty	Within
632B	628C	99.0749	Sixty	Sixty	Within
633A	628C	99.0819	Sixty	Sixty	Within
638A1	628C	99.0645	Sixty	Sixty	Within
642A	628C	99.0484	Sixty	Sixty	Within
643E	628C	99.0516	Sixty	Sixty	Within
649D1	628C	99.1511	Sixty	Sixty	Within
CP10A	628C	98.8304	Coness	Sixty	Between
CP12E	628C	98.783	Coness	Sixty	Between
CP13A	628C	99.1282	Coness	Sixty	Between
CP15C	628C	99.1443	Coness	Sixty	Between
CP17D	628C	99.1209	Coness	Sixty	Between
CP19F2	628C	98.8066	Coness	Sixty	Between
CP20G1	628C	98.8117	Coness	Sixty	Between
CP2A	628C	98.7959	Coness	Sixty	Between
CP3F2	628C	98.8175	Coness	Sixty	Between
CP5A	628C	99.1285	Coness	Sixty	Between
CP6A	628C	99.1629	Coness	Sixty	Between
CP8C	628C	99.1113	Coness	Sixty	Between
628C	629A2A	82.9758	Sixty	Sixty	Within
629A2A	629A2A	100	Sixty	Sixty	Within
630A	629A2A	85.5442	Sixty	Sixty	Within
631B	629A2A	82.9204	Sixty	Sixty	Within
632B	629A2A	82.947	Sixty	Sixty	Within
633A	629A2A	82.9571	Sixty	Sixty	Within
638A1	629A2A	83.015	Sixty	Sixty	Within
642A	629A2A	82.9584	Sixty	Sixty	Within
643E	629A2A	82.9821	Sixty	Sixty	Within
649D1	629A2A	82.9683	Sixty	Sixty	Within
CP10A	629A2A	82.958	Coness	Sixty	Between
CP12E	629A2A	83.0043	Coness	Sixty	Between
CP13A	629A2A	82.9626	Coness	Sixty	Between
CP15C	629A2A	82.9807	Coness	Sixty	Between
CP17D	629A2A	82.9327	Coness	Sixty	Between
CP19F2	629A2A	82.8785	Coness	Sixty	Between
CP20G1	629A2A	82.983	Coness	Sixty	Between
CP2A	629A2A	83.0229	Coness	Sixty	Between
CP3F2	629A2A	82.9262	Coness	Sixty	Between
CP5A	629A2A	82.949	Coness	Sixty	Between
CP6A	629A2A	82.9473	Coness	Sixty	Between
